game_id,home_win,p_model,p_blend,p_book
2024_04_MIN_GB,0.0,0.5840743654629401,0.5974658239883944,0.551441114716549
2024_04_JAX_HOU,1.0,0.6200442011678697,0.7017531254409384,0.6750312469954812
2024_04_PIT_IND,1.0,0.4140828402258304,0.4378288618979418,0.4572564612326044
2024_04_DEN_NYJ,0.0,0.5742944319205999,0.7771392507217258,0.7768331562167907
2024_04_PHI_TB,1.0,0.4877232351364199,0.480171726159775,0.4891657638136511
2024_04_WAS_ARI,0.0,0.6558912931892614,0.6186462025303744,0.6164383561643836
2024_04_NE_SF,1.0,0.8287403106998813,0.8104834022256093,0.8118668596237336
2024_04_KC_LAC,0.0,0.4342810852856852,0.24862391885199997,0.2559309849029475
2024_04_CLE_LV,1.0,0.5334044805272933,0.40866762451316563,0.44855888528345106
2024_04_BUF_BAL,1.0,0.5047524801564398,0.6165432955334648,0.551441114716549
2024_04_TEN_MIA,0.0,0.6827581658796235,0.5720719186745146,0.551441114716549
2024_04_SEA_DET,1.0,0.6462613530768817,0.6211002802619718,0.6224665518611737
2024_05_TB_ATL,1.0,0.49244895343170814,0.6194554586002265,0.5634920634920635
2024_05_NYJ_MIN,1.0,0.6999114962936529,0.5673331902157327,0.5634920634920635
2024_05_CAR_CHI,1.0,0.7292783111009552,0.6183117692806313,0.6369041816941222
2024_05_BAL_CIN,0.0,0.3217299860068503,0.4619133713891247,0.4279403644395361
2024_05_BUF_HOU,1.0,0.36583660288238395,0.5914940667581718,0.5173641257162701
2024_05_IND_JAX,1.0,0.4777937997052186,0.6609545082626226,0.6224665518611737
2024_05_MIA_NE,0.0,0.45653731900160444,0.4474004819903169,0.4572564612326044
2024_05_CLE_WAS,1.0,0.5540305631364363,0.6242592410534724,0.5829926410466066
2024_05_LV_DEN,1.0,0.6236949746487681,0.6072969445452372,0.5829926410466066
2024_05_ARI_SF,0.0,0.839474809832821,0.6957793730261268,0.7335423197492164
2024_05_GB_LA,0.0,0.4485857934766756,0.40936529557644064,0.41700735895339325
2024_05_NYG_SEA,0.0,0.6259596766227773,0.7512624490857855,0.725752508361204
2024_05_DAL_PIT,0.0,0.5222850120963545,0.6123795573235741,0.551441114716549
2024_05_NO_KC,1.0,0.5356733860928853,0.7200344972406437,0.6690070210631895
2024_06_SF_SEA,0.0,0.3532959126556925,0.413352166872309,0.36309581830587784
2024_06_JAX_CHI,1.0,0.6839694773820734,0.4102677120044852,0.4782608695652174
2024_06_WAS_BAL,1.0,0.7611244152860965,0.7023795187316095,0.7095435684647302
2024_06_ARI_GB,1.0,0.7125335480375004,0.6794860740867735,0.6750312469954812
2024_06_HOU_NE,0.0,0.4109852880863558,0.2869995095157636,0.30423004792665137
2024_06_TB_NO,0.0,0.6635626372585933,0.338459949900873,0.3907637655417407
2024_06_CLE_PHI,1.0,0.6472659667588112,0.7782588960190477,0.7768331562167907
2024_06_IND_TEN,0.0,0.5172598987110804,0.6135749925493943,0.551441114716549
2024_06_LAC_DEN,0.0,0.5906615391598292,0.37526668969519483,0.41700735895339325
2024_06_PIT_LV,0.0,0.4217136914000593,0.39618613036503525,0.38356164383561653
2024_06_ATL_CAR,0.0,0.3651793785354006,0.3150478871296275,0.30920711694593195
2024_06_DET_DAL,0.0,0.529623259593144,0.37049750348731836,0.38356164383561653
2024_06_CIN_NYG,0.0,0.501306107162717,0.33912180919740453,0.33099297893681046
2024_06_BUF_NYJ,0.0,0.3829300264333664,0.5065380271596002,0.47391341473828025
2024_07_DEN_NO,0.0,0.5991049608722143,0.3926681721370062,0.4279403644395361
2024_07_NE_JAX,1.0,0.6189019125769843,0.7363419298666256,0.7179705215419501
2024_07_SEA_ATL,0.0,0.5939424014967722,0.614653959439855,0.593369754159424
2024_07_TEN_BUF,1.0,0.7570482213561385,0.7996146519888475,0.8081570996978852
2024_07_CIN_CLE,0.0,0.44063661896649076,0.3159738324439647,0.33099297893681046
2024_07_HOU_GB,1.0,0.6832895451811278,0.591824350614149,0.6037569709421778
2024_07_MIA_IND,1.0,0.603790838804694,0.6122402402484712,0.5829926410466066
2024_07_DET_MIN,0.0,0.47049926477977533,0.5654553443899872,0.5173641257162701
2024_07_PHI_NYG,0.0,0.4671088606482302,0.4048784894117905,0.4003612281757977
2024_07_LV_LA,1.0,0.6840198831583616,0.7387179268869765,0.7477827050997783
2024_07_CAR_WAS,1.0,0.7818394849864935,0.8081241851426413,0.8081570996978852
2024_07_KC_SF,0.0,0.6220132607219626,0.5880060323721445,0.5634920634920635
2024_07_NYJ_PIT,1.0,0.6126019354111278,0.3699392080548247,0.4003612281757977
2024_07_BAL_TB,0.0,0.4593748163644371,0.3487144065247221,0.33635187580853815
2024_07_LAC_ARI,1.0,0.5092829206662703,0.47484151047764056,0.47391341473828025
2024_08_MIN_LA,1.0,0.43294679015633863,0.4131836704734264,0.41700735895339325
2024_08_PHI_CIN,0.0,0.5174107354540156,0.61353913573413,0.5720596355604638
2024_08_BAL_CLE,1.0,0.27482210312068533,0.2837742853737728,0.24
2024_08_TEN_DET,1.0,0.8260330692802416,0.8612903661393922,0.8524590163934427
2024_08_IND_HOU,1.0,0.624721976133449,0.6827645363882848,0.6636481241914618
2024_08_GB_JAX,0.0,0.3033057667312121,0.4267542540490923,0.3690596562184024
2024_08_ARI_MIA,0.0,0.5392726192177669,0.6656109919357147,0.6369041816941222
2024_08_NYJ_NE,1.0,0.38724620462737436,0.27495174775153763,0.27792074112197634
2024_08_ATL_TB,0.0,0.6610419760980941,0.4163931750873504,0.47391341473828025
2024_08_NO_LAC,1.0,0.5994205643227232,0.7566703357907162,0.725752508361204
2024_08_BUF_SEA,0.0,0.36815646143890735,0.4294396513633384,0.3962430290578222
2024_08_CAR_DEN,1.0,0.8452820534439176,0.8681801701951601,0.8465011286681716
2024_08_KC_LV,0.0,0.28906387008395207,0.23117533838489845,0.21809369951534735
2024_08_CHI_WAS,1.0,0.5612187700530933,0.563285122273496,0.5260865852617197
2024_08_DAL_SF,1.0,0.7356849378002659,0.6733219007907514,0.6750312469954812
2024_08_NYG_PIT,1.0,0.7283969900477586,0.6934106134883544,0.700162074554295
2024_09_HOU_NYJ,1.0,0.51035288675553,0.6152153333795934,0.5720596355604638
2024_09_DAL_ATL,1.0,0.5579666829014079,0.6233227379906269,0.5996387718242023
2024_09_DEN_BAL,1.0,0.7092188268257101,0.7954193766774507,0.7779605263157894
2024_09_MIA_BUF,1.0,0.813955666511127,0.6865288537303366,0.7095435684647302
2024_09_NO_CAR,1.0,0.32836192363252614,0.28814898631334207,0.2559309849029475
2024_09_LV_CIN,1.0,0.6678017981314965,0.7741203599738727,0.771505376344086
2024_09_LAC_CLE,0.0,0.4882395563262534,0.4396094115188718,0.4572564612326044
2024_09_WAS_NYG,0.0,0.4073448383123939,0.3609130977481019,0.3425247738043946
2024_09_NE_TEN,1.0,0.6484209473961084,0.601014526702419,0.593369754159424
2024_09_CHI_ARI,1.0,0.5042735147040776,0.5772235075681987,0.5217391304347826
2024_09_JAX_PHI,1.0,0.7305265555904793,0.7443525358113844,0.7408716136631331
2024_09_DET_GB,0.0,0.47188334282462363,0.42357611133776196,0.41700735895339325
2024_09_LA_SEA,0.0,0.5051215292304032,0.4556178902426127,0.4675324675324676
2024_09_IND_MIN,1.0,0.696974580296974,0.7188203714721754,0.7179705215419501
2024_09_TB_KC,1.0,0.677487693238884,0.801713565585167,0.7768331562167907
2024_10_CIN_BAL,1.0,0.7496538414251007,0.6876999895062316,0.700162074554295
2024_10_NYG_CAR,1.0,0.3805670696572052,0.29369691157985856,0.2820294784580499
2024_10_NE_CHI,0.0,0.7262788357647865,0.7116043620395802,0.7335423197492164
2024_10_BUF_IND,0.0,0.3398641375162459,0.37758292572010355,0.33099297893681046
2024_10_MIN_JAX,0.0,0.3499748258943103,0.28317969376678653,0.25341685649202733
2024_10_DEN_KC,1.0,0.712693615507834,0.7485643086173688,0.76
2024_10_ATL_NO,1.0,0.5201882192053123,0.37271588710349657,0.3690596562184024
2024_10_SF_TB,0.0,0.42449974506909804,0.2840871148479356,0.2820294784580499
2024_10_PIT_WAS,0.0,0.5796319345386864,0.5587075952819999,0.5260865852617197
2024_10_TEN_LAC,1.0,0.6820787523012448,0.7711573225747909,0.76
2024_10_NYJ_ARI,1.0,0.5670779634540802,0.4203148849498781,0.4572564612326044
2024_10_PHI_DAL,0.0,0.453683066032301,0.24478616510797657,0.2491874322860238
2024_10_DET_HOU,0.0,0.3470036937148979,0.37575792065240365,0.33099297893681046
2024_10_MIA_LA,0.0,0.6475854828646006,0.5814377970114569,0.5634920634920635
2024_11_WAS_PHI,1.0,0.6383324650966973,0.6611293857177248,0.6690070210631895
2024_11_GB_CHI,0.0,0.3849203260759635,0.31048253606414644,0.30423004792665137
2024_11_JAX_DET,1.0,0.8261555682714721,0.8923071512751203,0.8720930232558138
2024_11_LV_MIA,1.0,0.6905436455502639,0.7693637117046008,0.7768331562167907
2024_11_LA_NE,0.0,0.4064989026201554,0.3803654128722228,0.36309581830587784
2024_11_CLE_NO,1.0,0.5828527559957954,0.45654609170311566,0.4891657638136511
2024_11_IND_NYJ,0.0,0.5636640728253075,0.66003476162052,0.644729178800233
2024_11_BAL_PIT,1.0,0.39739090808833355,0.4220017973792731,0.3907637655417407
2024_11_MIN_TEN,0.0,0.366614567315922,0.31471238400799495,0.28644876973925815
2024_11_ATL_DEN,1.0,0.5792756422698013,0.5788205668404405,0.551441114716549
2024_11_SEA_SF,0.0,0.7847278042282907,0.677565830851621,0.6957699520733487
2024_11_KC_BUF,1.0,0.6211740224674989,0.5882186898796276,0.5634920634920635
2024_11_CIN_LAC,1.0,0.5856509620870775,0.5370153675096052,0.5
2024_11_HOU_DAL,0.0,0.47925446726614895,0.2398085401530241,0.2491874322860238
2024_12_PIT_CLE,1.0,0.4174082583378369,0.3972376537903275,0.35527082119976705
2024_12_KC_CAR,0.0,0.1972349203349285,0.19333539771824482,0.15999999999999998
2024_12_MIN_CHI,0.0,0.4187833826077634,0.4166709859189167,0.3907637655417407
2024_12_TEN_HOU,0.0,0.6846043835384757,0.7706251553453445,0.7571884984025559
2024_12_DET_IND,0.0,0.2681086723674251,0.30303420402044523,0.24281150159744405
2024_12_NE_MIA,1.0,0.6856600152653428,0.7546554283608948,0.7508125677139762
2024_12_TB_NYG,0.0,0.3898396138406247,0.29163247388388525,0.2820294784580499
2024_12_DAL_WAS,0.0,0.6870546247516023,0.8398857666782937,0.827123695976155
2024_12_DEN_LV,0.0,0.35276198226483557,0.3000267137336734,0.2949668357393679
2024_12_SF_GB,1.0,0.49065426021000846,0.7620247012398298,0.7135512302607419
2024_12_ARI_SEA,1.0,0.49767389240898807,0.4777109607451955,0.4891657638136511
2024_12_PHI_LA,0.0,0.45831389841856673,0.4070046005087654,0.3962430290578222
2024_12_BAL_LAC,0.0,0.3840172870534895,0.4253800346272302,0.4003612281757977
2024_13_CHI_DET,1.0,0.8193481068679302,0.7842871112641152,0.8042929292929294
2024_13_NYG_DAL,1.0,0.623100473077959,0.6647795783477864,0.661450015969339
2024_13_MIA_GB,1.0,0.7132434427425174,0.6033059290594157,0.6092362344582594
2024_13_LV_KC,1.0,0.8008061745412924,0.8871193644016604,0.8524590163934427
2024_13_LAC_ATL,0.0,0.48685648161700334,0.4803861760656092,0.4826358742837298
2024_13_PIT_CIN,0.0,0.5586026585134742,0.6231712295178604,0.5829926410466066
2024_13_HOU_JAX,0.0,0.37843109775291917,0.40691892086167136,0.3690596562184024
2024_13_ARI_MIN,1.0,0.6471490667501272,0.6208752839001884,0.6224665518611737
2024_13_IND_NE,0.0,0.454266040434122,0.42788103191036286,0.44855888528345106
2024_13_SEA_NYJ,0.0,0.5358741150774591,0.5494196211582136,0.5108342361863489
2024_13_TEN_WAS,1.0,0.6193681640807669,0.7193282397764463,0.6853932584269663
2024_13_TB_CAR,0.0,0.273263428432555,0.31968115068329583,0.28644876973925815
2024_13_LA_NO,0.0,0.5262204791824886,0.4104052904382164,0.43650793650793646
2024_13_PHI_BAL,0.0,0.6305953181813947,0.6055606505345164,0.593369754159424
2024_13_SF_BUF,1.0,0.6125273185178746,0.7376898622144558,0.7408716136631331
2024_13_CLE_DEN,1.0,0.7121155923632901,0.7151461458112119,0.7135512302607419
2024_14_GB_DET,1.0,0.663397959870186,0.5971195545377944,0.6037569709421778
2024_14_NYJ_MIA,1.0,0.6567845543075704,0.7280994857596278,0.7179705215419501
2024_14_ATL_MIN,1.0,0.687175280281604,0.7037720137166227,0.6853932584269663
2024_14_NO_NYG,0.0,0.45453618909342586,0.31288492388103584,0.3194444444444444
2024_14_CAR_PHI,1.0,0.8672460179834061,0.8840960317959328,0.8677165354330708
2024_14_CLE_PIT,1.0,0.68966067887423,0.7031700763548506,0.690792883054068
2024_14_LV_TB,1.0,0.7084914139214802,0.7330497641403397,0.7335423197492164
2024_14_JAX_TEN,0.0,0.6056632517035021,0.6117790523812264,0.6037569709421778
2024_14_SEA_ARI,0.0,0.6067798566592695,0.6115036642434682,0.6092362344582594
2024_14_BUF_LA,1.0,0.3587128996489135,0.4119509157779935,0.3690596562184024
2024_14_CHI_SF,1.0,0.658594924638104,0.598376706584401,0.593369754159424
2024_14_LAC_KC,1.0,0.6197287538962826,0.6839226491094113,0.6750312469954812
2024_14_CIN_DAL,0.0,0.4647293664725708,0.3288502671216488,0.33099297893681046
2024_15_LA_SF,0.0,0.6733066328327644,0.5945003959163127,0.5829926410466066
2024_15_DAL_CAR,0.0,0.4832410487221922,0.6216314564659271,0.5634920634920635
2024_15_KC_CLE,0.0,0.4133977816704144,0.3594708534651234,0.33099297893681046
2024_15_MIA_HOU,1.0,0.5720409872781987,0.6004097698370549,0.5829926410466066
2024_15_NYJ_JAX,0.0,0.5241858076105322,0.37177584368741956,0.3907637655417407
2024_15_WAS_NO,0.0,0.46823001273025544,0.24194447356576376,0.24281150159744405
2024_15_BAL_NYG,0.0,0.2207956071013587,0.07401555674592752,0.08755760368663595
2024_15_CIN_TEN,0.0,0.45100828299793116,0.295826340050367,0.3146067415730337
2024_15_NE_ARI,1.0,0.6900518254999732,0.7030751034492214,0.690792883054068
2024_15_IND_DEN,1.0,0.6784486655093058,0.6511660461800032,0.6750312469954812
2024_15_BUF_DET,0.0,0.5895964680564527,0.5961066829364455,0.5427435387673957
2024_15_TB_LAC,0.0,0.5500753420506408,0.6251982783692991,0.593369754159424
2024_15_PIT_PHI,1.0,0.6671374367010101,0.6908098296430051,0.6957699520733487
2024_15_GB_SEA,0.0,0.4121678261024283,0.41831076579243487,0.4066302458405761
2024_15_CHI_MIN,1.0,0.6815635131204153,0.7392727103187037,0.7335423197492164
2024_15_ATL_LV,0.0,0.4965569283426854,0.26903097346682614,0.2559309849029475
2024_16_DEN_LAC,1.0,0.4844934178322281,0.640557251293405,0.5720596355604638
2024_16_HOU_KC,1.0,0.6463314168606729,0.6210825310100683,0.6164383561643836
2024_16_PIT_BAL,1.0,0.7699444879044139,0.7173878210988027,0.7440690150970525
2024_16_NYG_ATL,1.0,0.6611736321821399,0.8185523213295711,0.8118668596237336
2024_16_ARI_CAR,1.0,0.34366717029904137,0.3385893001546182,0.3194444444444444
2024_16_DET_CHI,0.0,0.29434967726780437,0.2963381499577691,0.2591283863368669
2024_16_CLE_CIN,1.0,0.6776072950756542,0.8288401076000176,0.8172588832487311
2024_16_TEN_IND,1.0,0.6176807283865906,0.6473256731948049,0.6369041816941222
2024_16_LA_NYJ,0.0,0.45047822757835365,0.4089052598622458,0.4066302458405761
2024_16_PHI_WAS,1.0,0.4249085630381416,0.3759216242742056,0.3425247738043946
2024_16_MIN_SEA,0.0,0.46408030052283866,0.42547958687895626,0.4279403644395361
2024_16_NE_BUF,1.0,0.860822797397735,0.8855127432080074,0.88
2024_16_JAX_LV,1.0,0.5572176749378797,0.6040063244409879,0.5427435387673957
2024_16_SF_MIA,1.0,0.447966608408755,0.44952004701911197,0.4675324675324676
2024_16_TB_DAL,1.0,0.40989696837296763,0.3603041335718009,0.3425247738043946
2024_16_NO_GB,1.0,0.7730530158004858,0.9007731791542914,0.8677165354330708
2024_17_KC_PIT,0.0,0.46916297914600236,0.40438292158726985,0.4066302458405761
2024_17_BAL_HOU,0.0,0.325955769045299,0.3430052588528838,0.3194444444444444
2024_17_SEA_CHI,0.0,0.5143110312054326,0.37409845831423993,0.3690596562184024
2024_17_LAC_NE,0.0,0.46120546022370923,0.2936303053488164,0.27792074112197634
2024_17_DEN_CIN,1.0,0.5430536197246227,0.6459869262273035,0.6092362344582594
2024_17_ARI_LA,1.0,0.6232862931729025,0.7354088334690312,0.7408716136631331
2024_17_NYJ_BUF,1.0,0.806888217169679,0.8021150192447605,0.8042929292929294
2024_17_TEN_JAX,1.0,0.5589277303855159,0.4625350193269663,0.5043297540699689
2024_17_LV_NO,0.0,0.5900330005275647,0.4146422363929194,0.4675324675324676
2024_17_IND_NYG,1.0,0.41776388609659976,0.25194082566025866,0.22849462365591394
2024_17_DAL_PHI,1.0,0.7844310522469462,0.73040177456901,0.7335423197492164
2024_17_CAR_TB,1.0,0.7993972952292847,0.7895702152956684,0.7999999999999999
2024_17_MIA_CLE,0.0,0.4039408074845503,0.42036067393600585,0.3962430290578222
2024_17_GB_MIN,1.0,0.4403400059251943,0.49195093493435604,0.4956702459300312
2024_17_ATL_WAS,1.0,0.6417419555162195,0.6222420247464547,0.6309403437815976
2024_17_DET_SF,0.0,0.4443055309474141,0.371299437649242,0.33099297893681046
2024_18_CLE_BAL,1.0,0.8930131206759713,0.957669024797393,0.9258160237388724
2024_18_CIN_PIT,0.0,0.4940377004203351,0.41819347692579867,0.4279403644395361
2024_18_CAR_ATL,0.0,0.7223281466779348,0.7463097685716982,0.76
2024_18_WAS_DAL,0.0,0.4164274689591334,0.2687530060865567,0.27424749163879597
2024_18_CHI_GB,0.0,0.7841689379244307,0.8075877101816764,0.771505376344086
2024_18_JAX_IND,1.0,0.5984507948355573,0.6329006568933857,0.6164383561643836
2024_18_BUF_NE,1.0,0.20733502516829583,0.47639145939136207,0.4003612281757977
2024_18_NYG_PHI,1.0,0.8696819404711744,0.52862198133217,0.5829926410466066
2024_18_NO_TB,1.0,0.7707607382497601,0.909683042525724,0.8761776581426649
2024_18_HOU_TEN,0.0,0.44589169237598025,0.6304513438291057,0.5634920634920635
2024_18_SF_ARI,1.0,0.43660110855561085,0.7063356752678509,0.6309403437815976
2024_18_KC_DEN,1.0,0.5033084601906036,0.8670689035996282,0.7957758771164253
2024_18_SEA_LA,0.0,0.6137239751522235,0.21436584080506282,0.2491874322860238
2024_18_LAC_LV,0.0,0.42947101008119004,0.26603846856010693,0.2559309849029475
2024_18_MIA_NYJ,1.0,0.4417757014463439,0.5923959895461361,0.5260865852617197
2024_18_MIN_DET,1.0,0.6703414500409051,0.5952879169954134,0.5720596355604638
2025_01_DAL_PHI,1.0,0.8051924648909679,0.7573655332880491,0.7768331562167907
2025_01_KC_LAC,1.0,0.5832982689470618,0.37704365712209376,0.3907637655417407
2025_01_TB_ATL,0.0,0.394047906045936,0.4833482597709752,0.4891657638136511
2025_01_CIN_CLE,0.0,0.36041036755633027,0.3345126907486312,0.32496875300451883
2025_01_MIA_IND,1.0,0.45355923259855846,0.5895298285388191,0.5043297540699689
2025_01_CAR_JAX,1.0,0.6096457916613922,0.6679530028745602,0.644729178800233
2025_01_LV_NE,0.0,0.528511390629608,0.6108956798220816,0.5829926410466066
2025_01_ARI_NO,0.0,0.42926129979752425,0.3005601764275674,0.299837925445705
2025_01_PIT_NYJ,0.0,0.5228703847845275,0.3915130645127487,0.41700735895339325
2025_01_NYG_WAS,1.0,0.7509270218938201,0.6873485942803952,0.7179705215419501
2025_01_TEN_DEN,1.0,0.8166804440305239,0.7540650332376702,0.7867435158501441
2025_01_SF_SEA,0.0,0.4931860429047158,0.4183999312542007,0.44855888528345106
2025_01_DET_GB,1.0,0.5011946188795728,0.5779713777265546,0.5217391304347826
2025_01_HOU_LA,1.0,0.6072366748064174,0.6307741089636147,0.5996387718242023
2025_01_BAL_BUF,1.0,0.4243394946807151,0.4756560166171331,0.4572564612326044
2025_01_MIN_CHI,0.0,0.42945813679858147,0.4743694882444892,0.4956702459300312
2025_02_WAS_GB,1.0,0.6791521693339757,0.6125868874892128,0.6224665518611737
2025_02_CLE_BAL,1.0,0.8926934793407155,0.8440560218663311,0.863013698630137
2025_02_JAX_CIN,1.0,0.6747928454661819,0.6137377001653944,0.6309403437815976
2025_02_NYG_DAL,1.0,0.6558004850438099,0.6568585721192306,0.6750312469954812
2025_02_CHI_DET,1.0,0.7684458605967471,0.6823934334415264,0.700162074554295
2025_02_NE_MIA,0.0,0.6534968625911706,0.5397099118272537,0.5324675324675325
2025_02_SF_NO,0.0,0.3488065060344864,0.434482065226114,0.4003612281757977
2025_02_BUF_NYJ,0.0,0.33811081063618387,0.3214945707078133,0.28644876973925815
2025_02_SEA_PIT,0.0,0.5617712251775142,0.6416188535974594,0.6309403437815976
2025_02_LA_TEN,0.0,0.40742851859199214,0.3234801875670026,0.3146067415730337
2025_02_CAR_ARI,1.0,0.7741534336835489,0.7162203327945729,0.725752508361204
2025_02_DEN_IND,1.0,0.412265920174785,0.4382841127450128,0.4572564612326044
2025_02_PHI_KC,0.0,0.4595584467658961,0.46686254894281043,0.47391341473828025
2025_02_ATL_MIN,0.0,0.6733000629639196,0.6141300901992237,0.6164383561643836
2025_02_TB_HOU,0.0,0.4409758459297801,0.631613935615092,0.551441114716549
2025_02_LAC_LV,0.0,0.384239716712231,0.4054554457477375,0.36309581830587784
2025_03_MIA_BUF,1.0,0.8124268432571401,0.864103530591784,0.8524590163934427
2025_03_ATL_CAR,1.0,0.3495985851298563,0.3371348770697715,0.33635187580853815
2025_03_GB_CLE,1.0,0.22326402321821082,0.26328741404798783,0.20863836017569548
2025_03_HOU_JAX,1.0,0.5361941680643981,0.5694420725223475,0.5324675324675325
2025_03_CIN_MIN,1.0,0.5858670160987054,0.6166189321928006,0.593369754159424
2025_03_PIT_NE,0.0,0.5169560287193476,0.4527058828506072,0.4782608695652174
2025_03_LA_PHI,1.0,0.671752113954235,0.6145360889087947,0.6369041816941222
2025_03_NYJ_TB,1.0,0.7493579008490843,0.7055841859954894,0.7440690150970525
2025_03_IND_TEN,0.0,0.3999293118920607,0.30707713636613687,0.3194444444444444
2025_03_LV_WAS,1.0,0.7122669478231185,0.5638377528124294,0.5829926410466066
2025_03_DEN_LAC,1.0,0.5776258756433308,0.5990463478815331,0.5829926410466066
2025_03_NO_SEA,1.0,0.6545218380295295,0.7613070281301,0.7571884984025559
2025_03_DAL_CHI,1.0,0.5978339019374883,0.4326460841107117,0.4675324675324676
2025_03_ARI_SF,1.0,0.6548370899079906,0.539352692501262,0.5324675324675325
2025_03_KC_NYG,0.0,0.34585542830792937,0.31962582895916214,0.26645768025078376
2025_03_DET_BAL,0.0,0.6207553005365891,0.6653359874784006,0.6805555555555556
2025_04_SEA_ARI,0.0,0.5750472155281321,0.43834925806805225,0.4675324675324676
2025_04_MIN_PIT,1.0,0.37228722476670595,0.44846082527053543,0.4279403644395361
2025_04_WAS_ATL,1.0,0.4809656468319533,0.6221688653400554,0.5634920634920635
2025_04_NO_BUF,1.0,0.8251406473811955,0.91815126694123,0.8933823529411764
2025_04_CLE_DET,1.0,0.895722706620105,0.7740871942946099,0.8118668596237336
2025_04_TEN_HOU,1.0,0.7233297645381438,0.7460726123067488,0.7819063004846527
2025_04_CAR_NE,1.0,0.5794693555655626,0.7107105930635512,0.6957699520733487
2025_04_LAC_NYG,1.0,0.26900173309958597,0.339273101542099,0.2904564315352697
2025_04_PHI_TB,0.0,0.5302877490187243,0.3703412961005861,0.37753344813882633
2025_04_IND_LA,1.0,0.6004017713305685,0.6324298695000556,0.6224665518611737
2025_04_JAX_SF,0.0,0.7122325343348896,0.6035890379997808,0.6164383561643836
2025_04_BAL_KC,1.0,0.38707341616145574,0.44465820300865555,0.4279403644395361
2025_04_CHI_LV,0.0,0.4479375790081592,0.5908964160351111,0.5324675324675325
2025_04_NYJ_MIA,1.0,0.5698940773219625,0.600932612173785,0.5720596355604638
2025_04_CIN_DEN,1.0,0.7481518708198298,0.7400123634334935,0.7913616398243044
2025_05_SF_LA,0.0,0.5762738981540771,0.8059952663816726,0.7819063004846527
2025_05_MIN_CLE,0.0,0.3644406395830381,0.4104784592471967,0.36309581830587784
2025_05_HOU_BAL,0.0,0.7552639863602297,0.35147466485501644,0.4279403644395361
2025_05_MIA_CAR,1.0,0.4636653586254753,0.46584459868368067,0.4782608695652174
2025_05_LV_IND,1.0,0.6823839159580054,0.7390876876970207,0.7508125677139762
2025_05_NYG_NO,1.0,0.6040618357705685,0.5525529203728179,0.5217391304347826
2025_05_DAL_NYJ,0.0,0.6008352450988612,0.5533719137455477,0.5108342361863489
2025_05_DEN_PHI,0.0,0.6046801954470843,0.6313946121212155,0.6574752261956053
2025_05_TEN_ARI,0.0,0.7846583424152831,0.7303382141158599,0.7768331562167907
2025_05_TB_SEA,0.0,0.47874493210521596,0.6607381022679595,0.6164383561643836
2025_05_DET_CIN,0.0,0.2068158862143641,0.2052154304877074,0.18274111675126903
2025_05_WAS_LAC,0.0,0.6296343525475956,0.5860668789822789,0.5829926410466066
2025_05_NE_BUF,0.0,0.8165083740085541,0.7209217089929782,0.7659021045164341
2025_05_KC_JAX,1.0,0.4073202346136282,0.39971413333027894,0.36309581830587784
2025_06_PHI_NYG,1.0,0.23920516665051306,0.31088926509223946,0.23409789548356588
2025_06_DEN_NYJ,0.0,0.3163862888023028,0.27375614086503586,0.23409789548356588
2025_06_LA_BAL,0.0,0.6035021466622469,0.23153051597624652,0.2522172949002217
2025_06_DAL_CAR,1.0,0.47458023131834004,0.4030776298625395,0.3907637655417407
2025_06_ARI_IND,1.0,0.6382099976870235,0.7948295502730358,0.7913616398243044
2025_06_SEA_JAX,0.0,0.5078212870890118,0.45495355987327724,0.4891657638136511
2025_06_LAC_MIA,0.0,0.4330086386372709,0.39344163004403065,0.35527082119976705
2025_06_NE_NO,0.0,0.5519455922148633,0.3652484788369388,0.3690596562184024
2025_06_CLE_PIT,1.0,0.6335797426033782,0.6986763151840499,0.705033164260632
2025_06_TEN_LV,1.0,0.600779383797885,0.6323386558303128,0.6224665518611737
2025_06_CIN_GB,1.0,0.8235841500896421,0.8927636389860654,0.8720930232558138
2025_06_SF_TB,1.0,0.6060965731164609,0.6310510111679455,0.6309403437815976
2025_06_DET_KC,1.0,0.40885846289970473,0.6392408751200717,0.5634920634920635
2025_06_BUF_ATL,1.0,0.39353116265680765,0.40313063129962967,0.35527082119976705
2025_06_CHI_WAS,0.0,0.6463907396266435,0.6957159307062047,0.690792883054068
2025_07_PIT_CIN,1.0,0.48417864297433155,0.30637739439194966,0.3194444444444444
2025_07_LA_JAX,0.0,0.4398264089480589,0.4115001324881923,0.4003612281757977
2025_07_NO_CHI,1.0,0.6696886629208839,0.6533902913479264,0.6636481241914618
2025_07_MIA_CLE,1.0,0.49038163971689785,0.6199442108070334,0.5720596355604638
2025_07_LV_KC,1.0,0.7944194934963423,0.8881900144873796,0.8677165354330708
2025_07_PHI_MIN,0.0,0.5273743102932011,0.41012623618330446,0.4279403644395361
2025_07_CAR_NYJ,0.0,0.5816026094226241,0.5582148192068515,0.5043297540699689
2025_07_NE_TEN,0.0,0.4287924814933334,0.28316913900329177,0.28644876973925815
2025_07_NYG_DEN,1.0,0.801520704836687,0.7254860979916735,0.7768331562167907
2025_07_IND_LAC,0.0,0.5361184683201259,0.6090782602501235,0.551441114716549
2025_07_GB_ARI,0.0,0.40110520345436884,0.27198447477177623,0.23409789548356588
2025_07_WAS_DAL,1.0,0.4435782879414608,0.5919571073474217,0.5324675324675325
